language,total_posts,manipulative_posts,review_posts,review_high_posts,avg_risk,manipulative_rate,review_high_rate
en,145184,3344,3011,6355,0.10891028293944156,0.023032841084417017,0.04377204099625303
es,15002,56,162,218,0.08794538180326009,0.0037328356219170776,0.014531395813891481
ja,4859,44,118,162,0.13884862924918132,0.0090553611854291,0.033340193455443506
tr,2616,42,32,74,0.08383988795667652,0.016055045871559634,0.028287461773700305
pt,9495,40,477,517,0.09365296779577936,0.00421274354923644,0.05444971037388099
de,3720,27,44,71,0.09841491758752947,0.007258064516129033,0.019086021505376343
fr,5773,25,61,86,0.09621400071768584,0.004330504070673827,0.014896934003117963
ru,1534,14,6,20,0.09257195916086725,0.009126466753585397,0.01303780964797914
it,1861,14,26,40,0.10668663485194338,0.007522837184309511,0.021493820526598602
pl,499,12,10,22,0.11112925703055306,0.02404809619238477,0.04408817635270541
ar,3206,9,328,337,0.17776574224178568,0.0028072364316905803,0.10511540860885839
zh,901,5,29,34,0.1345928685915368,0.005549389567147614,0.03773584905660377
km,5,4,0,4,0.7843650311971826,0.8,0.8
ko,121,4,3,7,0.17895634132192828,0.03305785123966942,0.05785123966942149
th,74,3,1,4,0.1719151017951536,0.04054054054054054,0.05405405405405406
id,320,3,4,7,0.10125017054692058,0.009375,0.021875
da,172,2,2,4,0.11007440232717265,0.011627906976744186,0.023255813953488372
sv,364,2,0,2,0.09387517963418315,0.005494505494505495,0.005494505494505495
fa,674,2,1,3,0.08619886667169958,0.002967359050445104,0.004451038575667656
ie,1,1,0,1,0.7200000000000001,1.0,1.0
et,15,1,4,5,0.2608724789062406,0.06666666666666667,0.3333333333333333
la,24,1,1,2,0.19114316166010223,0.041666666666666664,0.08333333333333333
mk,33,1,0,1,0.08706762042994245,0.030303030303030304,0.030303030303030304
sk,37,1,0,1,0.14020301571389712,0.02702702702702703,0.02702702702702703
ms,38,1,1,2,0.15609890162094767,0.02631578947368421,0.05263157894736842
sw,48,1,0,1,0.07803288426304952,0.020833333333333332,0.020833333333333332
eo,62,1,0,1,0.1499490625065176,0.016129032258064516,0.016129032258064516
ca,169,1,1,2,0.0988869454789706,0.005917159763313609,0.011834319526627219
hi,423,1,3,4,0.1302458149838079,0.002364066193853428,0.009456264775413711
nl,515,1,8,9,0.1058742570397164,0.001941747572815534,0.017475728155339806
