hour,posts,suspicious_posts,high_posts,avg_risk,suspicious_share
2024-11-14 19:00:00+00:00,19652,1044,483,0.11908633498100109,0.05312436393242418
2024-11-14 20:00:00+00:00,19521,1031,462,0.11894339362611868,0.052814917268582555
2024-11-19 19:00:00+00:00,19963,1041,454,0.11554917761285591,0.0521464709712969
2024-11-19 20:00:00+00:00,20433,1002,451,0.1125531506338468,0.04903832036411687
2024-11-20 19:00:00+00:00,20670,1077,450,0.11485063754124918,0.052104499274310594
2024-11-20 20:00:00+00:00,19245,926,377,0.11415508365309184,0.048116393868537284
2024-11-21 19:00:00+00:00,20371,1077,491,0.11838647487393934,0.052869274949683374
2024-11-21 20:00:00+00:00,20585,1086,489,0.11822149554123361,0.0527568617925674
2024-11-22 19:00:00+00:00,20985,1066,448,0.11486867472779827,0.05079818918274958
2024-11-22 20:00:00+00:00,18575,914,411,0.11679405046088732,0.04920592193808883
