hour,posts,suspicious_posts,high_posts,avg_risk,suspicious_share,high_share,suspicious_share_zscore,high_share_zscore,burst_score,burst_label
2024-11-14 19:00:00+00:00,19652,772,361,0.10930920690193632,0.039283533482597194,0.018369631589660085,-0.6607181520753099,0.07976383961707602,0.07976383961707602,Normal
2024-11-14 20:00:00+00:00,19521,780,373,0.1096319491095756,0.03995696941755033,0.01910762768300804,-0.13839569469756274,0.9469578195103606,0.9469578195103606,Normal
2024-11-19 19:00:00+00:00,19963,821,369,0.1068026932241605,0.04112608325401994,0.018484195762159997,0.7683786253595141,0.21438428218971287,0.7683786253595141,Normal
2024-11-19 20:00:00+00:00,20433,794,368,0.10441044110328293,0.03885870895120638,0.01801008173053394,-0.9902155573568379,-0.342730908141247,-0.342730908141247,Normal
2024-11-20 19:00:00+00:00,20670,878,385,0.10722096656236434,0.0424770198355104,0.018626028059990325,1.8161761638955243,0.3810465666401816,1.8161761638955243,Normal
2024-11-20 20:00:00+00:00,19245,738,310,0.10660437533115179,0.03834762275915822,0.01610808002078462,-1.386618217070874,-2.5777080947530884,-1.386618217070874,Normal
2024-11-21 19:00:00+00:00,20371,831,387,0.1090613123740999,0.04079328457120416,0.01899759461980266,0.51025722613167,0.8176617285675942,0.8176617285675942,Normal
2024-11-21 20:00:00+00:00,20585,856,396,0.10947439366612094,0.0415836774350255,0.019237308719941705,1.12329244076382,1.0993415726885354,1.12329244076382,Normal
2024-11-22 19:00:00+00:00,20985,844,382,0.10675494837981594,0.040219204193471525,0.018203478675244224,0.064995757198442,-0.11547676994970715,0.064995757198442,Normal
2024-11-22 20:00:00+00:00,18575,719,332,0.10828062098616477,0.038707940780619114,0.01787348586810229,-1.1071525921483805,-0.5032400363693936,-0.5032400363693936,Normal
